scenario_id,epsilon,trial,mode,player,action,info_set_a,info_set_b,probability_a,probability_b,abs_difference,different
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,4,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,5,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,6,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,7,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,8,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,9,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,10,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,10,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,10,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,10,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,10,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,10,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,10,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,11,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,11,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,11,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,11,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,11,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,11,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,12,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,12,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,12,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,12,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,12,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,13,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,13,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,13,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,13,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,14,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,14,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,14,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,15,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,15,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,16,17,0.0,0.5435055388264969,0.5435055388264969,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,2,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,3,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,4,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,5,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,6,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,7,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,8,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,9,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,10,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,11,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,12,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,13,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,14,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,15,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,16,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,1,17,0.0,0.3544924575126885,0.3544924575126885,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,3,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,2,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,3,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,4,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,5,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,6,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,7,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,8,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,9,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,10,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,10,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,10,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,10,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,10,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,10,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,10,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,11,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,11,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,11,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,11,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,11,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,11,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,12,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,12,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,12,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,12,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,12,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,13,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,13,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,13,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,13,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,14,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,14,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,14,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,15,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,15,17,0.125,0.3544924575126885,0.22949245751268849,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Bottom,16,17,0.0,0.3544924575126885,0.3544924575126885,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,2,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,3,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,4,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,5,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,6,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,7,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,8,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,9,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,10,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,11,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,12,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,13,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,14,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,15,1.0,0.125,0.875,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,16,1.0,0.0,1.0,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,1,17,1.0,0.0,1.0,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,3,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,2,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,3,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,4,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,4,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,4,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Offspeed_Chase,4,8,0.125,0.125,0.0,False
